,0
1341,622
1342,622
1343,622
1344,622
1345,622
1346,622
1347,622
1348,622
1349,622
1350,622
1351,622
1352,622
1353,622
1354,622
1355,622
1356,622
1357,622
1358,622
1359,622
1360,622
1361,622
1362,622
1363,621
1364,621
1365,621
1366,621
1367,621
1368,621
1369,621
1370,621
1371,621
1372,621
1373,621
1374,621
1375,621
1376,621
1377,621
1378,621
1379,621
1380,621
1381,621
1382,621
1383,621
1384,621
1385,621
1386,621
1387,621
1388,621
1389,621
1390,621
1391,621
1392,621
1393,621
1394,621
1395,621
1396,621
1397,621
1398,621
1399,621
1400,621
1401,621
1402,621
1403,621
1404,621
1405,621
1406,621
1407,621
1408,621
1409,621
1410,621
1411,621
1412,621
1413,621
1414,621
1415,621
1416,620
1417,620
1418,620
1419,620
1420,620
1421,620
1422,620
1423,620
1424,620
1425,620
1426,620
1427,620
1428,620
1429,620
1430,620
1431,620
1432,620
1433,620
1434,620
1435,620
1436,620
1437,620
1438,620
1439,620
1440,620
1441,620
1442,620
1443,620
1444,620
1445,620
1446,620
1447,620
1448,620
1449,620
1450,620
1451,620
1452,620
1453,620
1454,620
1455,620
1456,620
1457,620
1458,620
1459,620
1460,620
1461,620
1462,620
1463,620
1464,620
1465,620
1466,620
1467,620
1468,620
1469,620
1470,620
1471,620
1472,620
1473,620
1474,620
1475,620
1476,620
1477,620
1478,620
1479,620
1480,620
1481,620
1482,620
1483,620
1484,620
1485,620
1486,620
1487,620
1488,620
1489,620
1490,620
1491,620
1492,620
1493,620
1494,620
1495,620
1496,620
1497,620
1498,619
1499,619
1500,619
1501,619
1502,619
1503,619
1504,619
1505,619
1506,619
1507,619
1508,619
1509,619
1510,619
1511,619
1512,619
1513,619
1514,619
1515,619
1516,619
1517,619
1518,619
1519,619
1520,619
1521,619
1522,619
1523,619
1524,619
1525,619
1526,619
1527,619
1528,619
1529,619
1530,619
1531,619
1532,619
1533,619
1534,619
1535,618
1536,618
1537,618
1538,618
1539,618
1540,618
1541,618
1542,618
1543,618
1544,618
1545,618
1546,618
1547,618
1548,618
1549,618
1550,618
1551,618
1552,618
1553,618
1554,618
1555,618
1556,618
1557,618
1558,618
1559,618
1560,618
1561,618
1562,618
1563,618
1564,618
1565,618
1566,618
1567,618
1568,618
1569,618
1570,618
1571,618
1572,618
1573,617
1574,617
1575,617
1576,617
1577,617
1578,617
1579,617
1580,617
1581,617
1582,617
1583,617
1584,617
1585,617
1586,617
1587,617
1588,617
1589,617
1590,617
1591,617
1592,617
1593,617
1594,617
1595,617
1596,617
1597,617
1598,617
1599,617
1600,617
1601,617
1602,617
1603,617
1604,617
1605,617
1606,617
1607,617
1608,617
1609,617
1610,617
1611,617
1612,617
1613,617
1614,617
1615,617
1616,617
1617,617
1618,617
1619,617
1620,617
1621,617
1622,616
1623,616
1624,616
1625,616
1626,616
1627,616
1628,616
1629,616
1630,616
1631,616
1632,616
1633,616
1634,616
1635,616
1636,616
1637,616
1638,616
1639,616
1640,616
1641,616
1642,616
1643,616
1644,616
1645,616
1646,616
1647,616
1648,616
1649,616
1650,616
1651,616
1652,616
1653,616
1654,616
1655,616
1656,616
1657,616
1658,616
1659,616
1660,616
1661,616
1662,616
1663,616
1664,616
1665,616
1666,616
1667,616
1668,616
1669,616
1670,616
1671,616
1672,616
1673,616
1674,616
1675,616
1676,616
1677,616
1678,616
1679,616
1680,616
1681,616
1682,616
1683,616
1684,615
1685,615
1686,615
1687,615
1688,615
1689,615
1690,615
1691,615
1692,615
1693,615
1694,615
1695,615
1696,615
1697,615
1698,615
1699,615
1700,615
1701,615
1702,615
1703,615
1704,615
1705,615
1706,615
1707,615
1708,615
1709,615
1710,615
1711,615
1712,615
1713,615
1714,615
1715,615
1716,615
1717,615
1718,615
1719,615
1720,615
1721,615
1722,615
1723,615
1724,615
1725,615
1726,615
1727,615
1728,615
1729,615
1730,615
1731,615
1732,615
1733,615
1734,615
1735,615
1736,615
1737,615
1738,615
1739,615
1740,615
1741,615
1742,615
1743,615
1744,615
1745,615
1746,615
1747,615
1748,615
1749,615
1750,615
1751,615
1752,615
1753,615
1754,615
1755,615
1756,615
1757,615
1758,615
1759,615
1760,615
1761,615
1762,615
1763,614
1764,614
1765,614
1766,614
1767,614
1768,614
1769,614
1770,614
1771,614
1772,614
1773,614
1774,614
1775,614
1776,614
1777,614
1778,614
1779,614
1780,614
1781,614
1782,614
1783,614
1784,614
1785,614
1786,614
1787,614
1788,614
1789,614
1790,614
1791,614
1792,614
1793,614
1794,614
1795,614
1796,614
1797,614
1798,614
1799,614
1800,614
1801,614
1802,614
1803,614
1804,614
1805,614
1806,614
1807,614
1808,614
1809,614
1810,614
1811,614
1812,613
1813,613
1814,613
1815,613
1816,613
1817,613
1818,613
1819,613
1820,613
1821,613
1822,613
1823,613
1824,613
1825,613
1826,613
1827,613
1828,613
1829,613
1830,613
1831,613
1832,613
1833,613
1834,613
1835,613
1836,613
1837,613
1838,613
1839,613
1840,613
1841,613
1842,613
1843,613
1844,613
1845,613
1846,613
1847,613
1848,613
1849,613
1850,613
1851,613
1852,613
1853,613
1854,613
1855,613
1856,613
1857,613
1858,613
1859,613
1860,613
1861,613
1862,613
1863,613
1864,613
1865,613
1866,613
1867,613
1868,613
1869,613
1870,613
1871,612
1872,612
1873,612
1874,612
1875,612
1876,612
1877,612
1878,612
1879,612
1880,612
1881,612
1882,612
1883,612
1884,612
1885,612
1886,612
1887,612
1888,612
1889,612
1890,612
1891,612
1892,612
1893,612
1894,612
1895,612
1896,612
1897,612
1898,612
1899,612
1900,612
1901,612
1902,612
1903,612
1904,612
1905,612
1906,612
1907,612
1908,612
1909,612
1910,612
1911,612
1912,612
1913,612
1914,612
1915,612
1916,612
1917,612
1918,612
1919,612
1920,612
1921,612
1922,612
1923,612
1924,612
1925,612
1926,612
1927,612
1928,612
1929,612
1930,612
1931,612
1932,612
1933,612
1934,612
1935,612
1936,612
1937,612
1938,612
1939,612
1940,612
1941,612
1942,611
1943,611
1944,611
1945,611
1946,611
1947,611
1948,611
1949,611
1950,611
1951,611
1952,611
1953,611
1954,611
1955,611
1956,611
1957,611
1958,611
1959,611
1960,611
1961,611
1962,611
1963,611
1964,611
1965,611
1966,611
1967,611
1968,611
1969,611
1970,611
1971,611
1972,611
1973,611
1974,611
1975,611
1976,611
1977,611
1978,611
1979,611
1980,611
1981,611
1982,611
1983,611
1984,611
1985,611
1986,611
1987,611
1988,611
1989,611
1990,611
1991,611
1992,611
1993,611
1994,611
1995,611
1996,611
1997,611
1998,611
1999,611
2000,611
2001,611
2002,610
2003,610
2004,610
2005,610
2006,610
2007,610
2008,610
2009,610
2010,610
2011,610
2012,610
2013,610
2014,610
2015,610
2016,610
2017,610
2018,610
2019,610
2020,610
2021,610
2022,610
2023,610
2024,610
2025,610
2026,610
2027,610
2028,610
2029,610
2030,610
2031,610
2032,610
2033,610
2034,610
2035,610
2036,610
2037,610
2038,610
2039,610
2040,610
2041,610
2042,610
2043,610
2044,610
2045,610
2046,610
2047,610
2048,610
2049,610
2050,610
2051,610
2052,610
2053,610
2054,610
2055,610
2056,610
2057,610
2058,610
2059,610
2060,610
2061,610
2062,610
2063,610
2064,610
2065,610
2066,610
2067,610
2068,610
2069,610
2070,610
2071,610
2072,610
2073,610
2074,610
2075,610
2076,610
2077,610
2078,610
2079,610
2080,610
2081,610
2082,610
2083,610
2084,610
2085,610
2086,610
2087,610
2088,610
2089,610
2090,610
2091,609
2092,609
2093,609
2094,609
2095,609
2096,609
2097,609
2098,609
2099,609
2100,609
2101,609
2102,609
2103,609
2104,609
2105,609
2106,609
2107,609
2108,609
2109,609
2110,609
2111,609
2112,609
2113,609
2114,609
2115,609
2116,609
2117,609
2118,609
2119,609
2120,609
2121,609
2122,609
2123,609
2124,609
2125,609
2126,609
2127,609
2128,609
2129,609
2130,609
2131,609
2132,609
2133,609
2134,609
2135,609
2136,608
2137,608
2138,608
2139,608
2140,608
2141,608
2142,608
2143,608
2144,608
2145,608
2146,608
2147,608
2148,608
2149,608
2150,608
2151,608
2152,608
2153,608
2154,608
2155,608
2156,608
2157,608
2158,608
2159,608
2160,608
2161,608
2162,608
2163,608
2164,608
2165,608
2166,608
2167,608
2168,608
2169,608
2170,608
2171,608
2172,608
2173,608
2174,608
2175,608
2176,608
2177,608
2178,608
2179,608
2180,608
2181,608
2182,608
2183,608
2184,608
2185,608
2186,608
2187,608
2188,608
2189,608
2190,608
2191,608
2192,608
2193,608
2194,608
2195,608
2196,608
2197,608
2198,608
2199,607
2200,607
2201,607
2202,607
2203,607
2204,607
2205,607
2206,607
2207,607
2208,607
2209,607
2210,607
2211,607
2212,607
2213,607
2214,607
2215,607
2216,607
2217,607
2218,607
2219,607
2220,607
2221,607
2222,607
2223,607
2224,607
2225,607
2226,607
2227,607
2228,607
2229,607
2230,607
2231,607
2232,607
2233,607
2234,607
2235,607
2236,607
2237,607
2238,607
2239,607
2240,607
2241,607
2242,607
2243,607
2244,607
2245,607
2246,607
2247,607
2248,607
2249,607
2250,607
2251,607
2252,607
2253,607
2254,607
2255,607
2256,607
2257,606
2258,606
2259,606
2260,606
2261,606
2262,606
2263,606
2264,606
2265,606
2266,606
2267,606
2268,606
2269,606
2270,606
2271,606
2272,606
2273,606
2274,606
2275,606
2276,606
2277,606
2278,606
2279,606
2280,606
2281,606
2282,606
2283,606
2284,606
2285,606
2286,606
2287,606
2288,606
2289,606
2290,606
2291,606
2292,606
2293,606
2294,606
2295,606
2296,606
2297,606
2298,606
2299,606
2300,606
2301,606
2302,606
2303,606
2304,606
2305,606
2306,606
2307,606
2308,606
2309,606
2310,606
2311,606
2312,606
2313,606
2314,606
2315,606
2316,606
2317,606
2318,606
2319,606
2320,605
2321,605
2322,605
2323,605
2324,605
2325,605
2326,605
2327,605
2328,605
2329,605
2330,605
2331,605
2332,605
2333,605
2334,605
2335,605
2336,605
2337,605
2338,605
2339,605
2340,605
2341,605
2342,605
2343,605
2344,605
2345,605
2346,605
2347,605
2348,605
2349,605
2350,605
2351,605
2352,605
2353,605
2354,605
2355,605
2356,605
2357,605
2358,605
2359,605
2360,605
2361,605
2362,605
2363,605
2364,605
2365,605
2366,605
2367,605
2368,605
2369,605
2370,605
2371,605
2372,605
2373,605
2374,605
2375,605
2376,605
2377,605
2378,605
2379,605
2380,605
2381,605
2382,605
2383,605
2384,605
2385,605
2386,605
2387,605
2388,605
2389,605
2390,605
2391,605
2392,605
2393,605
2394,605
2395,605
2396,605
2397,605
2398,605
2399,605
2400,605
2401,605
2402,605
2403,605
2404,605
2405,605
2406,605
2407,605
2408,605
2409,605
2410,605
2411,605
2412,605
2413,605
2414,605
2415,605
2416,605
2417,605
2418,605
2419,605
2420,604
2421,604
2422,604
2423,604
2424,604
2425,604
2426,604
2427,604
2428,604
2429,604
2430,604
2431,604
2432,604
2433,604
2434,604
2435,604
2436,604
2437,604
2438,604
2439,604
2440,604
2441,604
2442,604
2443,604
2444,604
2445,604
2446,604
2447,604
2448,604
2449,604
2450,604
2451,604
2452,604
2453,604
2454,604
2455,604
2456,604
2457,604
2458,604
2459,604
2460,604
2461,604
2462,604
2463,604
2464,604
2465,604
2466,604
2467,604
2468,604
2469,604
2470,604
2471,604
2472,604
2473,604
2474,604
2475,604
2476,604
2477,604
2478,604
2479,604
2480,604
2481,604
2482,604
2483,604
2484,604
2485,604
2486,604
2487,604
2488,603
2489,603
2490,603
2491,603
2492,603
2493,603
2494,603
2495,603
2496,603
2497,603
2498,603
2499,603
2500,603
2501,603
2502,603
2503,603
2504,603
2505,603
2506,603
2507,603
2508,603
2509,603
2510,603
2511,603
2512,603
2513,603
2514,603
2515,603
2516,603
2517,603
2518,603
2519,603
2520,603
2521,603
2522,603
2523,603
2524,603
2525,603
2526,603
2527,603
2528,603
2529,603
2530,603
2531,603
2532,603
2533,603
2534,603
2535,603
2536,603
2537,603
2538,603
2539,603
2540,603
2541,603
2542,603
2543,602
2544,602
2545,602
2546,602
2547,602
2548,602
2549,602
2550,602
2551,602
2552,602
2553,602
2554,602
2555,602
2556,602
2557,602
2558,602
2559,602
2560,602
2561,602
2562,602
2563,602
2564,602
2565,602
2566,602
2567,602
2568,602
2569,602
2570,602
2571,602
2572,602
2573,602
2574,602
2575,602
2576,602
2577,602
2578,602
2579,602
2580,602
2581,602
2582,602
2583,602
2584,602
2585,602
2586,602
2587,602
2588,602
2589,602
2590,602
2591,602
2592,602
2593,602
2594,602
2595,602
2596,602
2597,602
2598,602
2599,602
2600,602
2601,602
2602,602
2603,602
2604,602
2605,602
2606,602
2607,602
2608,602
2609,602
2610,601
2611,601
2612,601
2613,601
2614,601
2615,601
2616,601
2617,601
2618,601
2619,601
2620,601
2621,601
2622,601
2623,601
2624,601
2625,601
2626,601
2627,601
2628,601
2629,601
2630,601
2631,601
2632,601
2633,601
2634,601
2635,601
2636,601
2637,601
2638,601
2639,601
2640,601
2641,601
2642,601
2643,601
2644,601
2645,601
2646,601
2647,601
2648,601
2649,601
2650,601
2651,601
2652,601
2653,601
2654,601
2655,601
2656,601
2657,601
2658,601
2659,601
2660,601
2661,601
2662,601
2663,601
2664,601
2665,601
2666,601
2667,601
2668,601
2669,601
2670,601
2671,601
2672,601
2673,601
2674,601
2675,601
2676,601
2677,601
2678,601
2679,601
2680,601
2681,601
2682,601
2683,601
2684,601
2685,601
2686,600
2687,600
2688,600
2689,600
2690,600
2691,600
2692,600
2693,600
2694,600
2695,600
2696,600
2697,600
2698,600
2699,600
2700,600
2701,600
2702,600
2703,600
2704,600
2705,600
2706,600
2707,600
2708,600
2709,600
2710,600
2711,600
2712,600
2713,600
2714,600
2715,600
2716,600
2717,600
2718,600
2719,600
2720,600
2721,600
2722,600
2723,600
2724,600
2725,600
2726,600
2727,600
2728,600
2729,600
2730,600
2731,600
2732,600
2733,600
2734,600
2735,600
2736,600
2737,600
2738,600
2739,600
2740,600
2741,600
2742,600
2743,600
2744,600
2745,600
2746,600
2747,600
2748,600
2749,600
2750,600
2751,600
2752,600
2753,600
2754,600
2755,600
2756,600
2757,600
2758,600
2759,600
2760,600
2761,600
2762,600
2763,600
2764,600
2765,600
2766,600
2767,600
2768,600
2769,600
2770,600
2771,600
2772,600
2773,600
2774,600
2775,600
2776,600
2777,600
2778,600
2779,600
2780,600
2781,600
2782,600
2783,600
2784,600
2785,600
2786,600
2787,600
2788,600
2789,"6
9"
2790,"6
4"
2791,599
2792,599
2793,599
2794,599
2795,599
2796,599
2797,599
2798,599
2799,599
2800,599
2801,599
2802,599
2803,599
2804,599
2805,599
2806,599
2807,599
2808,599
2809,599
2810,599
2811,599
2812,599
2813,599
2814,599
2815,599
2816,599
2817,599
2818,599
2819,599
2820,599
2821,599
2822,599
2823,599
2824,599
2825,599
2826,599
2827,599
2828,599
2829,599
2830,599
2831,599
2832,599
2833,599
2834,599
2835,599
2836,599
2837,599
2838,599
2839,599
2840,599
2841,599
2842,599
2843,599
2844,599
2845,599
2846,599
2847,599
2848,599
2849,599
2850,599
2851,599
2852,599
2853,599
2854,599
2855,599
2856,599
2857,599
2858,598
2859,598
2860,598
2861,598
2862,598
2863,598
2864,598
2865,598
2866,598
2867,598
2868,598
2869,598
2870,598
2871,598
2872,598
2873,598
2874,598
2875,598
2876,598
2877,598
2878,598
2879,598
2880,598
2881,598
2882,598
2883,598
2884,598
2885,598
2886,598
2887,598
2888,598
2889,598
2890,598
2891,598
2892,598
2893,598
2894,598
2895,598
2896,598
2897,598
2898,598
2899,598
2900,598
2901,598
2902,598
2903,598
2904,598
2905,598
2906,598
2907,598
2908,598
2909,598
2910,598
2911,598
2912,598
2913,598
2914,598
2915,598
2916,598
2917,598
2918,598
2919,598
2920,598
2921,598
2922,598
2923,598
2924,598
2925,598
2926,598
2927,598
2928,598
2929,598
2930,598
2931,598
2932,598
2933,598
2934,598
2935,598
2936,597
2937,597
2938,597
2939,597
2940,597
2941,597
2942,597
2943,597
2944,597
2945,597
2946,597
2947,597
2948,597
2949,597
2950,597
2951,597
2952,597
2953,597
2954,597
2955,597
2956,597
2957,597
2958,597
2959,597
2960,597
2961,597
2962,597
2963,597
2964,597
2965,597
2966,597
2967,597
2968,597
2969,597
2970,597
2971,597
2972,597
2973,597
2974,597
2975,597
2976,597
2977,597
2978,597
2979,597
2980,597
2981,597
2982,597
2983,597
2984,597
2985,597
2986,597
2987,597
2988,597
2989,597
2990,597
2991,597
2992,597
2993,597
2994,597
2995,597
2996,597
